Екатеринбург,,,,,,,,,,,,,
ВИНО БЕЛОЕ СУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Энгельшайн Либлих белое полусладкое 0,75 л",1810,,620,Германия,Айрен\Треббьяно\Макабео,"9,5",,,,,,1500,600
"Вино Пиккола Джойа Мальвазия Рубиконе ИГТ белое полусладкое 0,75 л",1950,,700,Италия,Маливазия,9,,,,,,1500,650
Вино Лизард Рислинг бел.п/сл,2210,,840,Германия,Рислинг,11,,,,,,1600,840
"Вино Блэк Бёрд Вестерн Кейп Во белое полусладкое 0,75 л",2310,,900,ЮАР,Шенен Блан,"11,5",,,,,,1600,900
Вино Маркес Де Касерес Сантинела Риоха DOC белое полусладкое,2490,,1000,Испания,"Мальвазия, Виура/Макабео",11.5,,,,,,1900,1000
Вино Трамонтана Сицилия белое полусладкое,,нет,490,Италия,Треббьяно,"10,5",,,,,,1000,390
"Вино Tabla Алазанская Долина белое полусладкое 0,75 л",,нет,нет,Грузия,Ркацители\Цоликоури,"11,5",,,,,,1400,370
Вино Санта Лус Альба Москато Центральная долина белое полусладкое,,нет,нет,Чили,Москато,12,,,,,,1600,750
,,,,,,,,,,,,,
ВИНО БЕЛОЕ ПОЛУСУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Терра де Оро Шардоне белое полусухое 0,75 л",1590,,500,Чили,Шардоне,13,,,,,,1500,500
"Вино Вилла Анна Пино Гриджио белое полусухое 0,75 л",1860,,650,Италия,Пино Гриджио,12,,,,,,1500,600
Вино Маре Альта Винью Верде DOC белое полусухое,1930,,690,Португалия,"Аринто/Падерна, Лоурейро",10,,,,,,1600,670
"Вино Вейнцунфт Рислинг Мозель белое полусухое 0,75 л",2120,,800,Германия,Рислинг,12,,,,,,1700,790
Вино Лизард Рислинг Трокен белое полусухое,2180,,830,Германия,Рислинг,12,,,,,,1700,830
"Вино Примо Фиоре Фамозо белое полусухое 0,75 л",2360,,930,Италия,Фамозо,"12,5",,,,,,1900,930
"Вино Зибенштейн Рислинг Пфальц белое полусухое 0,75 л",2440,,970,Германия,Рислинг,12,,,,,,1900,970
"Вино Зибенштейн Совиньон Блан Пфальц белое полусухое 0,75 л",2500,,970,Германия,Совиньон Блан,"12,5",,,,,,1900,970
Вино Макуту Бей Совиньон Блан белое полусухое ,2750,,1150,Новая Зеландия,Совиньон Блан,12,,,,,,2100,1020
,,,,,,,,,,,,,
ВИНО РОЗОВОЕ СУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Бродлиф Совиньон Блан розовое сухое 0,75 л",1890,,670,ЮАР,Совиньон Блан\Пино Нуар,"12,5",,,,,,1700,670
"Вино Розато Тоскана Тенуте Россетти розовое сухое 0,75 л",2120,,800,Италия,Санджовезе\Мерло,"12,5",,,,,,1900,770
"Вино жемчужное Кашу Фрешку розовое сухое 0,75 л",,нет в наличии,580,Португалия,Арагонеш\Каштелау,"11,5",,,,,,1600,580
"Вино Кампо Вента Дон Хуан Тиерра де Кастилья розовое сухое 0,75 л",,нет в наличии,630,Испания,Бобаль,12,,,,,,1500,630
,,,,,,,,,,,,,
ВИНО РОЗОВОЕ ПОЛУСУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Бриза ду Мар Винью Верде DOC розовое полусухое 0,75 л",1860,,650,Португалия,Виньяу\Амарал\Боррасал,10,,,,,,1600,590
"Вино Маре Альта Винью Верде розовое полусухое 0,75 л",1930,,690,Португалия,Виньаон\Боррасал\Эшпадейро,10,,,,,,1700,670
"Вино Галеоне Примитиво Мерло Розе Апулия розовое полусухое 0,75 л",2120,,800,Италия,Примитиво/Мерло,"12,5",,,,,,1900,770
,,,,,,,,,,,,,
ВИНО КРАСНОЕ СУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Саперави красное сухое 0,75 л",1140,,250,Россия,Саперави,11,,,,,,1200,250
"Вино Кинта дель Дуке Виньо Тинто красное сухое 0,75 л",1590,,500,Испания,Темпранильо,11,,,,,,1300,490
"Вино Сол де Плата Мальбек красное сухое 0,75 л",1860,,650,Аргентина,Мальбек,"13,5",,,,,,1500,650
"Вино Марселино Риоха красное сухое 0,75 л",1890,,670,Испания,Темпранильо,"13,5",,,,,,1600,650
"Вино Саперави Бадагони красное сухое 0,75 л",1980,,720,Грузия,Саперави,13,,,,,,1400,590
"Вино Терраш де Монсараш красное сухое 0,75 л",2080,,770,Португалия,Тринкадейра\Арагонеш\Кастелао,"13,5",,,,,,1800,770
"Вино Марселино Риоха Крианза красное сухое 0,75 л",2100,,770,Испания,Темпранильо,"12,5",,,,,,1900,800
"Вино Тенуте Дель Неччио Кьянти красное сухое 0,75 л",2120,,800,Италия,"Санджовезе, Мальвазия Нера, Чильеджоло",13,,,,,,1700,700
"Вино Ультимо Бастион Бобаль Гарнача Крианца красное сухое 0,75 л",2200,,800,Испания,Бобаль\Гарнача,"12,5",,,,,,1800,770
"Вино Марселино Ресерва Риоха ДОКа красное сухое 0,75 л",2250,,870,Испания,Темпранильо,"13,5",,,,,,2000,800
"Вино Бариста Пинотаж красное сухое 0,75 л",2490,,1000,ЮАР,Пинотаж,13,,,,,,2100,850
"Вино Сеньорио Де Ла Ералта Гран Резерва красное сухое 0,75 л",3020,,1300,Испания,Темпранильо,"13,5",,,,,,2300,1300
Вино Маркес Де Касерес Крианса красное сухое 0.75,3120,,1350,Испания,Темпранильо/Гарнача/Грасиано,14,,,,,,2500,1350
"Вино Патриа Чика красное сухое 0,75 л",3210,,1400,Испания,Темпранильо\Гарнача\Мерло\Каберне Совиньон,"14,5",,,,,,2500,1400
"Вино Мирла Бэй Пино Нуар красное сухое 0,75 л",,нет,нет,Чили,Пино Нуар,"12,5",,,,,,1700,670
"Вино Тенуте Дель Неччио Кьянти Ризерва красное сухое 0,75 л",,нет,нет,Италия,Санджовезе,"12,5",,,,,,1800,630
Вино Трамонтана Апулия красное сухое,,нет,490,Италия,Санджовезе,11,,,,,,1000,400
"Вино Бардолино Валлезелле Пьеве Сан Вито красное сухое 0,75 л",,нет,нет,Италия,Корвина\Рондинелла\Молинара\Неграра,13,,,,,,2200,1450
,,,,,,,,,,,,,
ВИНО КРАСНОЕ ПОЛУСЛАДКОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Кахури Гвинис Марани Алазанская Долина белое полусладкое 0,75 л",1510,,450,Грузия,Ркацители,12,,,,,,1300,350
"Вино Блэк Бёрд Вестерн Кейп Во красное полусладкое 0,75 л",1550,,450,ЮАР,Пинотаж,"13,5",,,,,,1500,450
"Вино Музаради Алазанская Долина белое полусладкое 0,75 л",1580,,490,Грузия,Ркацители\Белые сорта винограда,"12,5",,,,,,1400,400
"Вино Музаради Киндзмараули красное полусладкое 0,75 л",1600,,490,Грузия,Саперави,11,,,,,,1400,400
"Вино Мукузани Кахури Гвинис Марани красное сухое 0,75 л",1650,,530,Грузия,Саперави,12,,,,,,1700,450
"Вино Рио Рика Ред Бленд красное полусладкое 0,75 л",1680,,550,Чили,Каберне Совиньон\Карменер\Шираз,"12,5",,,,,,1600,550
"Вино Кахури Киндзмараули красное полусладкое 0,75 л",1750,,590,Грузия,Саперави,12,,,,,,1700,590
"Вино Киндзмараули Шалвино красное полусладкое 0,75 л",1930,,690,Грузия,Саперави,12,,,,,,1900,630
"Вино Киндзмараули Бадагони красное полусладкое 0,75 л",2210,,840,Грузия,Саперави,11,,,,,,2000,690
"Вино Киндзмараули Виниверия красное полусладкое 0,75 л",2670,,1100,Грузия,Саперави,12,,,,,,2100,1000
"Вино Tabla Киндзмараули красное полусладкое 0,75 л",,нет в наличии,500,Грузия,Саперави,"11,5",,,,,,1500,500
Вино Трамонтана Апулия красное полусладкое,,нет,490,Италия,Санджовезе,"10,5",,,,,,1000,450
,,,,,,,,,,,,,
ВИНО КРАСНОЕ ПОЛУСУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино Пиросмани Кахури Гвинис Марани красное полусухое 0,75 л",1680,,550,Грузия,Саперави,"11,5",,,,,,1100,500
"Вино Фортецца деи Колли Негроамаро красное полусухое 0,75 л",2010,,730,Италия,Негроамаро,13,,,,,,1500,700
"Вино Пьетраме Монтепульчано Д`Абруццо красное полусухое 0,75 л",2050,,730,Италия,Монтепульчано,13,,,,,,1600,730
"Вино Бастиони Делла Рокка Аппассименто красное полусухое 0,75 л",2070,,730,Италия,Примитиво\Негроамаро,15,,,,,,1700,730
"Вино Фортецца Деи Колли Примитиво красное полусухое 0,75 л",2080,,770,Италия,Примитиво,"13,5",,,,,,1500,650
"Вино Виллакьяра Неро Д`Авола Сицилия ДОП красное полусухое 0,75 л",2250,,870,Италия,Неро д'Авола,13,,,,,,1900,870
"Вино Пьетраме Монтепульчано Д`Абруццо Лимитата кр.полусух 0,75 л",2300,,870,Италия,Монтепульчано,13,,,,,,1800,770
"Вино Эпикуро Примитиво красное полусухое 0,75 л",2310,,900,Италия,Примитиво,14,,,,,,1900,850
"Вино Примо Фиоре Ува Лонганези красное полусухое 0,75 л",2350,,900,Италия,Ува Лонганези,"13,5",,,,,,1900,900
"Вино Пино Нуар Лесс Зибенштейн красное полусухое 0,75 л",2390,,950,Германия,Пино Нуар,"12,5",,,,,,2000,950
"Вино Кьянти Ризерва красное полусухое 0,75 л",2490,,1000,Италия,Санджовезе\Мерло,13,,,,,,2000,950
"Вино Баррелая красное полусухое 0,75 л",2500,,1000,Италия,Мерло\Каберне Совиньон\Сира/Шираз\Санджовезе,"13,5",,,,,,2100,1000
"Вино Неро ди Тройя красное полусухое 0,75 л",2850,,1200,Италия,Неро ди Троя,15,,,,,,2200,1200
"Вино Орапьена Монтепульчано д'Абруццо Ризерва красное полусухое 0,75 л",2910,,1230,Италия,Монтепульчано,"13,5",,,,,,2200,1100
"Вино Сузуманьелло Гран Аппассо красное полусухое 0,75 л",3020,,1300,Италия,Сузуманьелло,"14,5",,,,,,2300,1300
Вино ВайНот?! IGP красное полусухое,3210,,1400,Италия,Зинфандель,15,,,,,,2500,1400
"Вино Спенсер Бэй Пинотаж красное полусухое 0,75 л",,нет,нет,ЮАР,Пинотаж,"13,5",,,,,,1400,550
"Вино Кальдора Санджовезе Мерло красное полусухое 0,75 л",,нет,нет,Италия,Санджовезе\Мерло,"13,5",,,,,,1500,500
"Вино Кот де Сомме Пино Нуар красное полусухое 0,75 л",,нет,нет,Франция,Пино Нуар,14,,,,,,1800,850
,,,,,,,,,,,,,
ПОРТВЕЙН,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,,
"Вино ликерное ПОРТВЕЙН Красный Гурзуф крепкое красное 0,75 л",1370,,450,Россия,Бастардо\Магарачский\Каберне Совиньон\Саперави,17,,,,,,,
"Вино ликерное Портвейн белый Гурзуф Крым крепкое белое 0,75 л",1430,,490,Россия,Кокур\Первенец Магарача\Шардоне\Алиготе\Ркацители\Мускат\Италия\Мускат Янтарный,17,,,,,,,
