ВОРОНЕЖ,,,,,,,,,,,,,
ВИНО БЕЛОЕ СУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
Виски ирланский Поугс медовый (оранжевый) 0.7л,,нет,нет,,,,,,,,,3000,нет в наличии
,,,,,,,,,,,,,
ВИСКИ 1л,новая цена,Наличие,New,,,,,,,,,цена,закуп
Виски Джим Бим 1л,5360,2600,2600,,,,,,,,,3999,2500
Виски Теннесси Джек Дениел`с 1 л,8780,нет,4500,,,,,,,,,4199,3100
Виски шотландский ЧИВАС РИГАЛ 12 ЛЕТ 40% П/УП. 1Л,9850,нет,5100,,,,,,,,,6199,4000
Виски Jameson 1 л,,нет,нет,,,,,,,,,4499,2550
Виски Баллантайнс Файнест не менее 3 лет купажир. 1л,,нет,нет,,,,,,,,,4100,нет в наличии
,,,,,,,,,,,,,
"Коньяк 0,5л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Коньяк Фазерс Олд Баррель не менее 5 лет 0,5 л",1850,740,550,,,,,,,,,1299,600
"Коньяк Кочари 5 лет 0,5",2050,820,700,,,,,,,,,1299,650
"Коньяк ординарный Армянский Коньяк 5 лет 0,5 л",1950,720,700,,,,,,,,,1199,560
"Коньяк Фанагория 5 лет 0,5 л",2040,800,750,,,,,,,,,1299,650
"Коньяк Армянский Кочари 7 лет подарочный п/к 0,5",2220,850,850,,,,,,,,,1599,700
"Коньяк Старейшина 5 лет 0,5",2300,920,780,,,,,,,,,1699,750
"Коньяк СТАРЫЙ КЕНИГСБЕРГ 3 ГОДА 40% 0,5Л",2120,800,800,,,,,,,,,,
Коньяк Старейшина 7 лет 0.5,2490,1080,1000,,,,,,,,,1699,850
"Коньяк выдержанный СТАРЕЙШИНА КВ ЭНОЛОДЖИКАЛ 7 ЛЕТ 40% 0,5Л",2490,1080,1000,,,,,,,,,1799,870
"Коньяк Ной Традиционный 5 лет 0,5",2490,1020,1000,,,,,,,,,1699,850
"Коньяк Асканели ВС 5 лет п/к 0,5 л",3210,1400,1400,,,,,,,,,2599,1200
"Коньяк Армянский Арарат 5 лет п/к 0,5",3500,1480,1300,,,,,,,,,2699,1290
"Бренди Торрес 10 лет Гран Резерва 0,5 л",3290,1460,1450,,,,,,,,,2300,1060
"Коньяк Арарат АНИ КВ п/к 0,5 л",3750,1700,1700,,,,,,,,,2499,1700
"Коньяк А.ДЕ Фуссиньи Селексьон Коллексьон туба 0,5 л",5890,2900,2900,,,,,,,,,3899,2300
"Коньяк Армянский Арарат Наири 20 лет п/к 0,5 л",12010,мало,6300,,,,,,,,,8299,5300
"Коньяк Арарат Ахтамар 10 лет п/к 0,5 л",5720,нет,2800,,,,,,,,,5199,2750
"Коньяк Старейшина 7 лет п/к 0,5 л",,нет,нет,,,,,,,,,1799,780
"Коньяк МАРТЕЛЬ ЭЙДЖД ИН РЕД БАРРЕЛС ВСОП 4 ГОДА 40% П/УП. 0,5Л",,нет,нет,,,,,,,,,5500,нет в наличии
,,,,,,,,,,,,,
"КОНЬЯК 0,7л",новая цена,Наличие,New,,,,,,,,,цена,закуп
"Коньяк Асканели ВСОП 7 лет п/к 0,7 л",3920,,1800,,,,,,,,,3499,1700
"Бренди Семболь Националь ХО 0,7 л",4110,,1900,,,,,,,,,3399,1800
"Бренди Делор Фрер V.S.O.P п/к 0,7 л",5360,,2600,,,,,,,,,5199,2500
"Коньяк Готье ВСОП п/к 0,7 л",7880,,4000,,,,,,,,,7899,4000
Коньяк Martell VS 0.7 л,8950,,4600,,,,,,,,,7499,4600
Коньяк Courvoisier VS 0.7 л,8950,,4600,,,,,,,,,5999,3580
Коньяк французский Courvoisier VSOP GPK 0.7 л в подарочной коробке,11460,,6000,,,,,,,,,8999,5000
Бренди Torres 10 Gran Reserva в подарочной упаковке 0.7 л,,нет,нет,,,,,,,,,2800,960
"Коньяк КУРВУАЗЬЕ Фонтенебло Каск 40% П/УП. 0,7Л ",,нет,нет,,,,,,,,,7899,4000
"Коньяк Мартель ХО не менее 10 лет п/к 0,7 л",,нет,нет,,,,,,,,,25000,нет в наличии
Коньяк Jules Gautret 10 YEARS 0.7 л,,нет,нет,,,,,,,,,7900,нет в наличии
Коньяк Remy Martin VSOP 0.7 л,,нет,нет,,,,,,,,,8000,нет в наличии
Коньяк Dobbe Cognac XO 0.7 л,,нет,нет,,,,,,,,,10500,нет в наличии
Коньяк Dobbe Cognac XO Extra Grand Century 0.7 л,,нет,нет,,,,,,,,,16000,нет в наличии
,,,,,,,,,,,,,
РОМ,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ром Мама Джама Блэк выдержанный 0,7 л",1950,,700,,,,,,,,,1599,570
"Ром выдержанный БЛЭК ПИРЛ ДАРК 37,5% 0,7Л",2490,"кб, бристоль",1000,,,,,,,,,,
"Ром невыдержанный ОЛД МОНК БЕЛЫЙ 42,8% 0,75Л",3210,"бристоль, вайнстайл, лента",1400,,,,,,,,,,
"Ром выдержанный ОЛД МОНК 7 ЛЕТ 42,8% 0,75Л",3390,"бристоль, вайнстайл, лента",1500,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,7",2670,,1100,,,,,,,,,2199,1090
"Ром выдержанный БАРСЕЛО ДОРАДО 37,5% 0,7Л",3020,бристоль,1300,,,,,,,,,,
"Ром САНГСОМ выдержанный 40%, 0.7L",3020,"кб,лента",1300,,,,,,,,,,
Ром Captain Morgan Spiced Gold 0.7 л,2850,,1200,,,,,,,,,2399,1190
"Набор Оакхарт Ориджинал Спайс Голд+2 банки Rich Cola 0,7 л",2580,,1050,,,,,,,,,2699,1000
Ром Ron Barcelo Anejo 0.7 л,3210,"кб, бристоль",1400,,,,,,,,,2499,1400
Ром Дэд Мэн'с Фингерс тропики и ваниль (белый) 0.7л,3290,,1450,,,,,,,,,2699,1450
"Ром ДЭД МЭН'С ФИНГЕРС КОКОСОВЫЙ 37,5% 0,7Л",3560,,1600,,,,,,,,,2799,1600
"Ром Contrabando, 5 летней выдержки 0.7 л",4110,"лента, кб",1900,,,,,,,,,3400,1900
Ром Бругал Аньехо 0.7л,4650,кб,2200,,,,,,,,,3000,2190
Ром Havana Club Anejo 3 Anos 0.7 л,5550,,2700,,,,,,,,,3100,2700
"Ром Matusalem Solera 7 лет, 0.7л",6080,"кб, метро",3000,,,,,,,,,,
Ром Дэд Мэн'с Фингерс пряный (черный) 0.7л,3560,нет,1600,,,,,,,,,2799,1600
"Ром ""Botran"" Reserva Clasica №8, 0.7 л",,кб,,,,,,,,,,,
Ром Дэд Мэн'с Фингерс манго (желтый) 0.7л,,нет,нет,,,,,,,,,2099,1050
Ром Captain Morgan Spiced Gold 0.5 л,,нет,нет,,,,,,,,,1999,980
Ром выдержанный Закапа Сэнтэнарио 23 Солера Гран Резерва 0.7,,нет,нет,,,,,,,,,9800,6280
"Ром Закапа XO п/к 0,7 л",,нет,нет,,,,,,,,,13500,1000
Ром Ron Barcelo Imperial 0.7 л Dominicano,,нет,нет,,,,,,,,,3400,нет в наличии
,,,,,,,,,,,,,
ТЕКИЛА,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Напиток спиртной текила Дон Чику Золото 0,5 л",2120,,800,,,,,,,,,,
"Текила Ольмека Сильвер 38% 0,7л ",3750,,1700,,,,,,,,,4499,2750
"Текила Ольмека Голд 38% 0,7л ",3750,,1700,,,,,,,,,4999,2070
"Текила Хосе Куэрво Эспесиаль Сильвер 38% 0,7л",4280,,2000,,,,,,,,,3000,1700
Текила Espolon Reposado 0.75 л,7880,,4000,,,,,,,,,4300,3000
Текила Espolon Blanco 0.75 л,8230,МАЛО,4200,,,,,,,,,4000,2700
"Спиртной напиток ФАНТАСМА 40% 0,5Л",,нет,500,,,,,,,,,1600,410
"Текила Хосе Куэрво Эспесиаль Репосадо 38% 0,7л ",,нет,нет,,,,,,,,,3100,1800
"Текила Ла Тременда 0,7 л",,нет,нет,,,,,,,,,2200,1000
"Спиртной напиток ТЕКИЛА АСИЕНДА ВЬЕХА БЛАНКО 40% 0,75Л",,нет,нет,,,,,,,,,4200,1950
"Спиртной напиток ТЕКИЛА АСИЕНДА ВЬЕХА РЕПОСАДО 40% 0,75Л",,нет,нет,,,,,,,,,4200,2000
Текила Herencia de Plata Silver 0.7 л,,нет,нет,,,,,,,,,3700,нет в наличии
Текила Herencia de Plata Reposado 0.7 ,,нет,нет,,,,,,,,,4200,нет в наличии
Текила Herencia de Plata Anejo 0.7 л,,нет,нет,,,,,,,,,4600,нет в наличии
,,,,,,,,,,,,,
ДЖИН,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Джин Фримен 40% 0,5л.",1320,,350,,,,,,,,,1199,350
"Джин Фримен Пинк 40% 0,5л.",1350,,370,,,,,,,,,1199,350
Джин Barrister Pink/Blue/Dry Gin 0.5 л,1770,,600,,,,,,,,,1500,500
Джин Gordon's London Dry Gin 0.7 л,3920,,1800,,,,,,,,,2900,1280
Джин Roku Gin 0.7 л The Jananese Craft,,нет,нет,,,,,,,,,4600,2200
Джин Карун 0.7 л,,нет,нет,,,,,,,,,5000,нет в наличии
Джин Зе Грейт Керридж Лондон Драй Джин 0.7,,нет,нет,,,,,,,,,2000,нет в наличии
"Джин ОуБиЭс Обсешн 0,7 л",,нет,нет,,,,,,,,,2100,нет в наличии
Джин Beefeater 0.5 л,,нет,нет,,,,,,,,,2700,нет в наличии
Джин Tenjaku 0.7 л,,нет,нет,,,,,,,,,3900,нет в наличии
,,,,,,,,,,,,,
ЛИКЕР,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ликер Лимончелло Сан Ламаджо 0,5 л",1220,,300,,,,,,,,,1500,300
"Ликер Мариба Рио сливки с ароматом ванили 0,5 л",1320,,350,,,,,,,,,1299,300
"Ликер Мариба Рио сливки с ароматом шоколада 0,5 л",1320,,352,,,,,,,,,1299,300
"Настойка Абсент Абсолвент горькая 0,5 л",3560,,1600,,,,,,,,,2600,1530
Ликер Jagermeister десертный 0.7 л ,3750,,1700,,,,,,,,,2900,2060
Ликер Aperol 0.7 л,3920,,1800,,,,,,,,,2700,1450
Ликер Campari Bitter Aperetif красный 0.75 л,4280,,2000,,,,,,,,,2900,1800
Ликер Baileys Original 0.7 л,4720,,2240,,,,,,,,,3100,1690
Ликер Cointreau 0.7 л,4820,,2300,,,,,,,,,3300,2170
"Ликер Самбука Мотичелли 0,5 л",,нет,нет,,,,,,,,,1599,330
Ликер Tundra bitter 0.5 л,,нет,нет,,,,,,,,,1500,610
"Ликер крепкий НОСТАЛЬГИЯ САМБУКА 40% 0,5Л",,нет,нет,,,,,,,,,1500,400
"Ликер десертный TУНДРА БИТТЕР 0,5л",,нет,нет,,,,,,,,,1199,460
"Ликер десертный ЛЮЛЮ СО ВКУСОМ КЛУБНИКИ И ЛАЙМА 15% 0,7Л",,нет,нет,,,,,,,,,1500,580
"Спиртной напиток ШЕРИДАНС ДВУХСЛОЙНЫЙ КОФЕЙНЫЙ 15,5% 0,5Л",,нет,нет,,,,,,,,,2900,1300
Ликер Sambuca Imperiale 0.7 л,,нет,нет,,,,,,,,,2100,нет в наличии
Ликер Vana Tallinn 0.5 л,,нет,нет,,,,,,,,,2100,нет в наличии
Ликер Becherovka 0.7 л,,нет,нет,,,,,,,,,2900,нет в наличии
"Ликер десертный TУНДРА БИТТЕР оранж 0,5л",,нет,нет,,,,,,,,,1199,нет в наличии
Ликер Lamonica Sambuca 0.5 л,,нет,нет,,,,,,,,,1500,нет в наличии
Ликер Limoncello di Sorrento 0.5 л,,нет,нет,,,,,,,,,2000,нет в наличии
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ 0,25л от 3шт, 0,33 от 5шт",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Villa Amalia белое брют 0,33 л (от 5шт)",920,,130,Россия,Ркацители\Подарок Магарача,"10,5",,,,,,300,130
"Газ. винный напиток Мартини Розато  8,5% роз. п\сл, ж/б 0,25 л (от 3шт)",1650,,530,Италия,,,,,,,,800,400
"Газ. винный напиток Мартини Секко белый полусухой  8,5%  ж/б 0,25 л (от 3шт)",1650,,530,Италия,,,,,,,,800,400
"Газ. винный напиток МАРТИНИ СЕМИ ДОЛЬЧЕ 8,5% БЕЛ. СЛ. Ж/Б 0,25Л (от 3шт)",1650,,530,Италия,,,,,,,,800,400
,,,,,,,,,,,,,
"ПРОСЕККО, БРЮТ",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Российское Премиум белое брют 0,75 л",1120,,240,Россия,Белые сорта винограда,11,,,,,,1100,240
Вино игристое Шато Тамань розовое брют,1280,,330,Россия,Пино Блан/Мюллер/Мускат/Саперави,"12,5",,,,,,1200,330
"Вино игристое Российское Фанагория белое брют 0,75 л",1510,,450,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1300,450
"Вино игристое Российское Фанагория защ.геогр.ук.белое брют 0,75 л",1520,,460,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1300,430
"Вино игристое Шато Тамань белое брют п/к 0,75 л",1680,,550,Россия,Пино Белый\Бианка\Алиготе\Шардоне\Рислинг,10,,,,,,1399,630
"Вино игристое Шато Тамань Сюр Ли белое экстра брют 0,75 л",1750,,590,Россия,Шардоне\Алиготе,11,,,,,,1499,570
"Вино игристое Брюле Cuvee белое брют 0,75 л",1770,,600,Россия,Шардоне\Пино Нуар\Мерло,12,,,,,,1499,550
"Вино игристое ВёВ Албан белое брют 0,75 л",1860,,650,Франция,Айрен,11,,,,,,1600,550
"Вино игристое Вёв Албан розовое брют 0,75 л",1890,,670,Россия,Айрен,"11,5",,,,,,1600,600
"Вино игристое Проссимо спуманте белое брют 0,75 л",2010,,730,Италия,Гарганега,11,,,,,,1700,650
"Вино игристое Альборес Ундуррага белое полусухое 0,75 л",2110,,790,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1599,770
"Вино игристое Альборес Ундуррага Брют 0,75 л",2110,,790,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1599,770
"Вино игристое Кава Арте Латино розовое брют 0,75 л",2120,,800,Испания,Трепат\Пино Нуар,"11,5",,,,,,1700,730
"Вино игристое Кава Доменек Винтаж белое экстра брют 0,75 л",2440,,970,Италия,Примитиво\Негроамаро,15,,,,,,1699,850
"Вино игристое Карлос Серрес Риоха ДОК белое брют 0,75 л",2980,,1270,Испания,Виура/Макабео\Шардоне\Темпранильо Бланко,12,,,,,,2699,1250
"Вино игристое Корте дей Рови Просекко Экстра Драй DOC белое сухое 0,75 л",2850,,1200,Италия,Глера/Просекко,11,,,,,,2000,1200
"Вино игристое Креман де Луар Домен д`Аврийе белое брют 0,75 л",3020,,1300,Франция,Шардоне\Пино Нуар\Шенен Блан,11,,,,,,3400,1300
Вино игристое Просекко Мартини белое сухое,3210,,1400,Италия,Глера/Просекко,"11,5",,,,,,2000,1150
Вино игристое Мондоро Просекко защ.геогр.ук.бел.сух,3750,,1700,Италия,Глера/Просекко,11,,,,,,2200,1290
Вино игристое Мартини Брют бел.брют,3920,,1800,Италия,"Треббьяно, Шардоне","11,5",,,,,,3000,980
"Вино игристое Кюве ДиПи Традишн Давид Порэ белое брют 0,75 л",4820,,2300,Франция,Шардоне/Пино Нуар/Пино Менье,"12,5",,,,,,3800,2500
"Вино игристое Шампань Де Корветте Премье Крю белое брют 0,75 л",9130,,4700,Франция,Шардоне\Пино Нуар\Пино Менье,"12,5",,,,,,6699,4700
"Вино игристое выдержанное Моэт и Шандон Империаль белое брют 0,75 л",12360,,6500,Франция,Шардоне/Пино Нуар/Пино Менье,12,,,,,,9000,6500
"Вино игристое ШАТО ШУГО 10,5-11,5% РОЗ. П/СУХ. 0,75Л",,нет,нет,Россия,,"10,5",,,,,,1299,460
"Вино игристое ЭНДЕМЫ РКАЦИТЕЛИ 10,5-12,5% БЕЛ. БРЮТ 0,75Л",,нет,нет,Россия,,"10,5",,,,,,1199,550
"Вино игристое Мьяцци Риболла Джалла белое брют 0,75 л",,нет,нет,Италия,Риболла Джалла,11,,,,,,1799,860
"Вино игристое БИО БИО БАББЛС 11% БЕЛ. БРЮТ 0,75Л",,нет,нет,Италия,"Инзолия, Гарганега",11,,,,,,2399,1000
"Вино игристое БРУНИ ПРОСЕККО ЭКСТРА ДРАЙ 11% БЕЛ. БРЮТ 0,75Л",,нет,нет,Италия,Глера/Просекко,11,,,,,,2699,1200
"Вино игристое выдержанное Дж.Г. Мумм Гранд Кордон Брют белое п/к 0,75 л",,нет,нет,Франция,Шардоне/Пино Нуар/Пино Менье,12,,,,,,5899,4000
"Вино игристое Вальпьяна Миллезимато Экстра Драй белое брют 0,75 л",,нет,нет,Италия,Глера,11,,,,,,1600,1000
,,,,,,,,,,,,,
АСТИ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,закуп
"Вино игристое Российское Премиум белое полусладкое 0,75 л",1120,,240,Россия,Белые сорта винограда,12,,,,,,1200,240
"Вино игристое Советское Шампанское белое полусладкое 0,75 л",1220,,300,Россия,Шардоне/Совиньон Блан/Алиготе/Рислинг/Кокур,11,,,,,,1200,270
"Вино игристое Российское Шато Тамань белое полусладкое п/к 0,75 л",1680,,550,Россия,Пино Белый\Бианка\Алиготе\Шардоне\Рислинг,10,,,,,,1399,500
"Вино игристое Массимо Висконти Ламбруско белое сладкое 0,75 л",1770,,600,Италия,Ламбруско,"7,5",,,,,,1500,500
"Вино игристое Исси Мальвазия Спуманте белое сладкое 0,75 л",2390,,950,Италия,Мальвазия/Мускат,7,,,,,,1800,900
Вино игристое Сант Орсола Асти DOCG белое сладкое,2490,,1000,Италия,Мускат,7,,,,,,1800,770
"Вино игристое Атто Примо Асти белое сладкое 0,75 л",2440,,970,Италия,Мускат,"7,5",,,,,,2100,900
"Вино игристое Асти Пьемонт Канти белое сладкое 0,75 л",2490,,1000,Италия,Мускат,7,,,,,,2299,990
Вино игристое Чинзано Асти DOCG бел.сл,3210,,1400,Италия,Мускат,7,,,,,,2100,1780
Вино игристое Мондоро Асти DOCG бел.сл,4260,,1990,Италия,Мускат,"7,5",,,,,,2300,1400
Напиток винный газ. Ламбруско Розато п/сл 0.75,,нет,нет,Россия,,8,,,,,,1000,200
Напиток винный газ. Ламбруско Бьянко п/сл 0.75,,нет,нет,Россия,,8,,,,,,1000,200
Игристое вино Мартини Асти Пьемонт бел.сл,,нет,нет,Италия,Мускат,"7,5",,,,,,2100,1200
"Вино игристое Линда Донна Асти DOCG белое сладкое 0,75 л",,нет,нет,Италия,Мускат,"7,5",,,,,,1700,нет в наличии
"Вино игристое Фальдео Асти DOCG белое сладкое 0,75 л",,нет,нет,Италия,Мускат,7,,,,,,1700,нет в наличии
,,,,,,,,,,,,,
ВЕРМУТ,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Вермут Каза Позитано Бьянко белый сладкий 0,75 л",1950,,700,,,,,,,,,1400,470
"Вермут Чинзано Бьянко белый сладкий 0,5 л",1860,,650,,,,,,,,,1500,505
"Вермут Мартини Фиеро сладкий 0,5 л",2120,мало,800,,,,,,,,,1699,660
"Вермут Мартини Бьянко белый сладкий 0,5 л",2120,,800,,,,,,,,,1600,700
"Вермут Мартини Бьянко белый сладкий 0,75 л",2670,,1100,,,,,,,,,1600,980
"Вермут Мартини Фиеро сладкий 0,75 л",2670,,1100,,,,,,,,,2999,980
"Набор Мартини Бьянко + 2 банки тоника 0,75 л",2850,,1200,,,,,,,,,2699,980
Вермут ЧИНЗАНО БЬЯНКО 15% БЕЛ. СЛ. 1Л,3210,,1400,,,,,,,,,2999,1400
Вермут Мартини Бьянко белый сладкий 1 л,,нет,нет,,,,,,,,,2400,1150
Вермут Мартини Фиеро сладкий 1л,,нет,нет,,,,,,,,,2400,980
"Вермут САНТО СТЕФАНО БЬЯНКО 13,5%БЕЛ.СЛ. 1Л",,нет,нет,,,,,,,,,1400,нет в наличии
Вермут Мартини Экстра Драй белый сухой 1 л,,нет,нет,,,,,,,,,2400,нет в наличии
,,,,,,,,,,,,,
ПИВО,новая цена,Наличие,New,,,,,,,,,цена,закуп
жигулевское,219,,40-70,,,,,,,,,150,40
"Пиво КРУЖЕЧКА ЧЕШСКОГО СВЕТЛ. ФИЛЬТР. ПАСТЕР. Ж/Б 0,43Л",219,,55,,,,,,,,,200,90
"Пиво Белорусское светлое фильтрованное пастеризованное ст 0,5 л",220,,67,,,,,,,,,,
"Напиток пивной Старый Мельник из Бочонка Темное Бархатное ст 0,45 л",230,,70,,,,,,,,,199,65
"Пиво Фельдшлёсхен Пилснер светлое фильтрованное пастеризованное ж/б 0,5 л",230,,70,,,,,,,,,,
"Пиво Фельдшлёсхен Пэйл Вит пшеничное светлое нефильтрованное ж/б 0,5 л",230,,70,,,,,,,,,,
"Пиво Хоп Райдер Уит Пэйл Эль светлое ж/б 0,33 л",239,,73,,,,,,,,,200,73
"Пиво Хоп Райдер Экстра Стаут темное ж/б 0,33 л",239,,73,,,,,,,,,200,73
Хугарден,240,,74,,,,,,,,,200,74
"Пиво ВОРОНЕЖСКОЕ ЖИГУЛЕВСКОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. СТ/Б 0,45Л",230,бристоль,75,,,,,,,,,,
Козел светлое/темное,250,,78,,,,,,,,,200,78
"Пиво Гюмри Голд светлое фильтрованное пастеризованное ст 0,5 л",260,,80,,,,,,,,,,
"Пивной напиток  GARAGE ананас,лимон, вишня СТ/Б 0,4Л",260,,80,,,,,,,,,199,80
"Сидр Мистер Лис яблоко, СОЧНАЯ ГРУША 4,5% П/СЛ. ГАЗ. Ж/Б 0,43Л",260,,80,,,,,,,,,199,80
"Эсса(Дыня-клубника,Кокос-манго,Ананас-грейпфрут)",260,,80,,,,,,,,,250,80
"Пиво Кроненбург 1664 светлое ст 0,46 л",290,,90,,,,,,,,,249,90
"Пиво Хоп Райдер Сешн ИПА светлое нефильтрованное пастеризованное ж/б 0,33 л",290,,90,,,,,,,,,,
"Пиво Чешский Птачек Лагер светлое фильтрованное пастеризованное ж/б 0,5 л",310,,100,,,,,,,,,250,100
"Пиво Кёнингсголд Лагер светлое фильтрованное пастеризованное ж/б 0,5 л",310,,100,,,,,,,,,250,100
"Пиво имп. LOWHAMMER ORIGINAL LAGER СВЕТЛ. ФИЛЬТР. ПАСТЕР. Ж/Б 0,5Л",310,,100,,,,,,,,,250,90
"Пиво имп. CERNA KRALOVNA CZECH PILS СВЕТЛ. ФИЛЬТР. ПАСТЕР. Ж/Б 0,5Л",300,,100,,,,,,,,,300,100
шпатен ,360,ароматный мир\лента,110,,,,,,,,,300,110
корона ,380,(ароматный мир),139,,,,,,,,,350,139
"Пиво Харп Айриш Лагер светлое фильтрованное пастеризованное ж/б 0,44 л",405,"кб,ам",160,,,,,,,,,,
"Пиво Будвайзер Будвар светлое фильтрованное пастеризованное ж/б 0,5 л",410,,170,,,,,,,,,,
"Пиво Кромбахер Пилс светлое фильтрованное пастеризованное ж/б 0,5 л",415,,170,,,,,,,,,,
"Пиво Гролш Пилснер светлое ж/б 0,5 л",420,,170,,,,,,,,,349,160
"Пиво Асахи Супер Драй светлое ст 0,33 л",430,,170,,,,,,,,,399,170
"Пиво Пилзнер Урквелл светлое фильтрованное пастеризованное ж/б 0,5 л",440,,180,,,,,,,,,,
"Пиво Перони Настро Аззуро светлое ст 0,33 л",450,,190,,,,,,,,,449,185
"Пиво Гиннесс Драфт темное фильтрованное пастеризованное ж/б 0,44 л",460,"кб,ам",200,,,,,,,,,,
"Пиво Мерфис Айриш Стаут темное фильтрованное пастеризованное ж/б 0,5 л",470,"кб,ам",220,,,,,,,,,,
"Пиво Пауланер Хефе Вайссбир светлое нефильтрованное пастеризованное ж/б 0,5 л",490,,220,,,,,,,,,,
"Пиво Граф Тоерринг Экспорт Хель светлое фильтрованное пастеризованное ст 0,5 л",520,,250,,,,,,,,,,
"Пиво Хубер Вайссес Хеллес Хефе Вайссбир светлое нефильтрованное пастеризованное ст 0,5 л",530,,250,,,,,,,,,,
"Аперитив СОДЖУ СИБСА в ассортименте 14% 0,375Л",550,,220,,,,,,,,,499,200
Пиво Bud 0.5 л (стяжка 4шт),1090,,80,,,,,,,,,999,79
"Пиво Стелла Артуа светлое ст 0,44 л (стяжка 4шт)",1300,(Кб/лента),110,,,,,,,,,1199,110
Пиво Леффе Блонд светлое стекло 0.33л,440,лента,180,,,,,,,,,400,200
"Пиво Евротур Шварц темное фильтрованное пастеризованное ж/б 0,5 л",нет,нет,90,,,,,,,,,200,90
"Пиво Евротур Лагер светлое фильтрованное пастеризованное ж/б 0,5 л",,,,,,,,,,,,,
Пиво Бланш де Брюссель светлое 0.5л банка,,нет,нет,,,,,,,,,400,250
"Пиво Белджиан Крон Лагер светлое ж/б 0,5 л",нет,нет,105,,,,,,,,,250,105
Пиво Хофброй Ориджинал светлое 0.5л стекло,,нет,нет,,,,,,,,,450,280
Пиво Guinness Draught 0.44 л банка,,нет,нет,,,,,,,,,450,230
Пиво Kasteel Rouge Вишневый Темный 0.5 л стекло,,нет,нет,,,,,,,,,500,270
Светлое пиво Delirium Red Huyghe 0.33 л стекло,,нет,нет,,,,,,,,,550,360
Тёмное пиво Gulden Draak 0.33 л стекло,,нет,нет,,,,,,,,,500,320
"Пиво Хопфендорф Шварцбир темное ж/б 0,5 л",,нет,нет,,,,,,,,,200,нет в наличии
,,,,,,,,,,,,,
ПИВО 1л и больше (продажа от 3шт),новая цена,Наличие,New,,,,,,,,,цена,закуп
"Пиво GREEN BEER СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",299,бристоль,100,,,,,,,,,,
"Пиво GOLD MINE BEER СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",310,бристоль,105,,,,,,,,,,
"Пиво СТАРЫЙ МЕЛЬНИК ИЗ БОЧОНКА МЯГКОЕ СВ.ФИ. 0,9Л",330,,109,,,,,,,,,250,
"Пиво ЖИГУЛЕВСКОЕ ТРАДИЦИОННОЕСВЕТЛ. ФИЛЬТР. 1,2Л",360,,115,,,,,,,,,250,90
"Пиво СТАРЫЙ МЕЛЬНИК ЗОЛОТОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",370,,115,,,,,,,,,,
"Пиво Рижское светлое ПЭТ 1,3 л",380,,120,,,,,,,,,200,115
"Пиво ЖИГУЛЕВСКОЕ БОЧКОВОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",390,,120,,,,,,,,,,
"Пиво Белорусское светлое фильтрованное пастеризованное 1,4 л",399,,140,,,,,,,,,,
"Пиво БЕЛЫЙ МЕДВЕДЬ СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",400,,140,,,,,,,,,300,100
"Пиво БЕЛЫЙ МЕДВЕДЬ КРЕПКОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",405,бристоль,150,,,,,,,,,,
"Пиво LOWENBRAU ОРИГИНАЛЬНОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,3Л",405,бристоль,150,,,,,,,,,,
"Пиво Австрийское светлое ПЭТ 1,5 л",410,,150,,,,,,,,,300,150
"Пиво Живая Варка светлое ПЭТ 1,5 л",410,,150,,,,,,,,,300,110
"Пиво Пшеничное мягкое ПЭТ 1,5 л",415,,150,,,,,,,,,300,-
"Пиво CARLSBERG СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,35Л",420,,150,,,,,,,,,300,130
