ОМСК,,,,,,,,,,,,,закуп
ВИНО БЕЛОЕ СУХОЕ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,400
"Коньяк КУРВУАЗЬЕ ФОНТЕНБЛО 40% П/УП. 0,7",,нет,нет,,,,,,,,,8000,нет в наличии
"Коньяк Хеннеси ВС п/к 0,7 л ",,нет,нет,,,,,,,,,7200,нет в наличии
"Коньяк Хеннеси ХO п/к 0,35 л ",,нет,нет,,,,,,,,,17000,нет в наличии
"Коньяк Реми Мартан ХO  п/к 0,7 л ",,нет,нет,,,,,,,,,24000,
,,,,,,,,,,,,,
РОМ 0.5л,новая цена,Наличие,New,,,,,,,,,цена,закуп
"Ром Капитан Жан Лафитт дарк 0,5 л",1780,,550,,,,,,,,,,
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,5 ",2430,,900,,,,,,,,,1700,1000
,,,,,,,,,,,,,
"РОМ 0,7л",новая цена,Наличие,New,,,,,,,,,цена,650
"Ром Мама Джама Блэк выдержанный 0,7 л",2000,,670,,,,,,,,,1599,799
"Спиртной напиток ромовый КУЛ СКЕЛЕТОН КОКОС 37,5% 0,7Л",2060,"кб,бристоль",700,,,,,,,,,,
"Спиртной напиток ромовый КУЛ СКЕЛЕТОН МАНГО МАРАКУЙЯ 37,5% 0,7Л",2060,"кб,бристоль",700,,,,,,,,,,
"Ром Блэк Пирл Уайт 0,7 л",2610,,1000,,,,,,,,,1900,1000
"Ром Блэк Пирл Дарк 0,7 л",2610,,1000,,,,,,,,,1900,1100
"Набор Оакхарт Ориджинал Спайс Голд+2 банки Rich Cola 0,7 л",2810,мало,1100,,,,,,,,,2699,1000
"Напиток спиртной на основе рома Оакхарт Ориджинал Бакарди 0,7 ",2990,,1200,,,,,,,,,1900,1200
"Ром выдержанный Сангсом в п/к 0,7 л",3170,,1300,,,,,,,,,2399,890
"Напиток на осн. рома КАПИТАН МОРГАН ПРЯНЫЙ ЗОЛОТОЙ 35% 0,7Л",3550,мало,1500,,,,,,,,,2600,
"Ром выдержанный БАРСЕЛО АНЬЕХО 37,5% 0,5Л ",3650,,1550,,,,,,,,,2200,2000
"Ром Бругал Аньехо Супериор 0,7 л",5040,,2300,,,,,,,,,4499,2500
"Ром Ботран №8 Ризерва Классика 40% п/к 0,7 л",5600,,2600,,,,,,,,,,2900
Контрабандо 5 лет 0.7л,6150,,2900,,,,,,,,,3799,
"Ром Закапа Юбилейный 23 года п/к 0,7 л",13810,,7000,,,,,,,,,8900,10000
"Ром Закапа XO п/к 0,7 л",21280,,11000,,,,,,,,,12500,нет в наличии
Гавана Клуб Аньехо 3 года 0.7л,5420,нет,2500,,,,,,,,,3499,
"Ром невыдержанный ПЛАНТЕЙШН ТРИ ЗВЕЗДЫ 41,2% 0,7Л",,нет в наличии,нет,,,,,,,,,2500,нет в наличии
"Ром выдержанный БАРСЕЛО ДОРАДО 37,5-40% 0,7Л",,нет в наличии,нет,,,,,,,,,2400,
,,,,,,,,,,,,,закуп
ТЕКИЛА,новая цена,Наличие,New,,,,,,,,,цена,400
"Коктейль Альта Коста Сильвер с текилой 0,5 л",1570,,440,,,,,,,,,1299,1200
"Текила ИНДИАНА СИЛЬВЕР 33-35% 0,7Л",3550,бристоль,1500,,,,,,,,,2200,2599
"Текила ХОСЕ КУЭРВО ЗОЛОТАЯ ЭСПЕСИАЛЬ РЕПОСАДО 38% 0,5Л",5600,,2600,,,,,,,,,3500,3000
"Текила Эсполон Репосадо 0,75 л",6350,,3000,,,,,,,,,4000,2999
"Текила ЭСПОЛОН БЛАНКО 40% 0,75Л",6350,,3000,,,,,,,,,4000,1000
"Текила Ла Тременда 0,7 л",,нет,нет,,,,,,,,,2499,
Спиртной напиток ТЕКИЛА ГОЛД ЛА МИСЬОН ДЕЛЬ СИГЛО 21,,нет,нет,,,,,,,,,2700,нет в наличии
"Текила Пелигро Катрина Сильвер 0,7 л",,нет,нет,,,,,,,,,2200,нет в налияии
"Текила Сауза Голд 0,7 л",,нет,нет,,,,,,,,,3700,
,,,,,,,,,,,,,закуп
ДЖИН,новая цена,Наличие,New,,,,,,,,,цена,350
"Джин Фримен 40% 0,5л.",1400,,350,,,,,,,,,1199,350
"Джин Фримен Пинк 40% 0,5л.",1430,,360,,,,,,,,,1199,600
"Джин БРИСТОЛЛС 40% 0,5Л",1880,бристоль,600,,,,,,,,,1400,769
"Джин БРИСТОЛЛС 40% 0,7Л",2190,бристоль,770,,,,,,,,,1600,850
Джин Гиббсонс 0.7л,3550,бристоль,1500,,,,,,,,,1600,1900
"Джин ГОРДОНС 37,5% СУХ. 0,7Л",4480,,2000,,,,,,,,,2900,2000
"Спиртной напиток на основе джина ГОРДОНС ПИНК 37,5% 0,7Л",5790,нет в наличии,2700,,,,,,,,,3000,1100
"Джин ПИКИ БЛАЙНДЕР СПАЙС ДРАЙ 40% 0,7Л",,нет в наличии,нет,,,,,,,,,1800,
,,,,,,,,,,,,,закуп
ЛИКЕР,новая цена,Наличие,New,,,,,,,,,цена,290
"Ликер Лимончелло Сан Ламаджо 0,5 л",1290,,290,,,,,,,,,1299,300
"Ликер Мариба Рио сливки с ароматом ванили 0,5 л",1400,,350,,,,,,,,,1299,300
"Ликер Мариба Рио сливки с ароматом шоколада 0,5 л",1400,,350,,,,,,,,,1299,330
"Ликер Самбука Эрнальди Классик 0,5 л",1400,,350,,,,,,,,,1399,420
"Настойка Абсент Фримен горькая 0,5 л",1680,,500,,,,,,,,,1599,700
"Ликер Найт Габриелло Амаретто 0,5 л",2060,,700,,,,,,,,,1899,1200
"Настойка Абсент Абсолвент горькая 0,5 л",2990,,1200,,,,,,,,,2499,нет в наличии
"Спиртной напиток десертный АПЕРОЛЬ 11% СЛ. 0,7Л",4110,,1800,,,,,,,,,2800,2000
"Ликер Куантро крепкий 0,7 л",4480,,2000,,,,,,,,,2700,1700
"Ликер десертный КАМПАРИ 25% 0,75Л",4480,,2000,,,,,,,,,2800,1700
"Ликер десертный ЯГЕРМАЙСТЕР 35% 0,7Л",4480,,2000,,,,,,,,,3100,1600
Ликер Baileys Original 0.7 л,5040,,2300,,,,,,,,,3499,нет в наличии
"Ликер МОЦАРТ ШОКОЛАДНЫЙ 17% 0,5Л",,нет,1650,,,,,,,,,2200,1500
"Ликер десертный ЛИМОНЧЕЛЛО 18% 0,5Л",,нет в наличии,нет,,,,,,,,,1100,нет в наличии
"Ликер десертный ЛОРЕНЦО ГАСПАРИНИ ЛИМОНЧЕЛЛО 30% 0,5Л",,нет в наличии,нет,,,,,,,,,1300,нет в наличии
"Ликер десертный ЗЕ ВАЙЛД ГИС ИРЛАНДСКИЙ МЕД 35% 0,7Л",,нет в наличии,нет,,,,,,,,,2100,нет в наличии
"Ликер крепкий ЛОРЕНЦО ГАСПАРИНИ САМБУКА 40% 0,5Л",,нет в наличии,нет,,,,,,,,,1300,
,,,,,,,,,,,,,закуп
"ПРОСЕККО, БРЮТ",новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,130
"Вино игристое Villa Amalia белое брют 0,33 л (от 5шт)",990,,130,Россия,Ркацители\Подарок Магарача,"10,5",,,,,,300,240
"Вино игристое Российское Премиум белое брют 0,75 л",1200,,240,Россия,Белые сорта винограда,11,,,,,,1100,350
Вино игристое Шато Тамань РОЗОВОЕ брют 0.75,1440,,370,Россия,Пино Блан/Мюллер/Мускат/Саперави,"12,5",,,,,,1200,350
"Газ. винный напиток Мартини Розато  8,5% роз. п\сл, ж/б 0,25 л (от 3шт)",1500,,400,Италия,,,,,,,,800,350
"Газ. винный напиток Мартини Секко белый полусухой  8,5%  ж/б 0,25 л (от 3шт)",1500,,400,Италия,,,,,,,,800,350
"Газ. винный напиток МАРТИНИ СЕМИ ДОЛЬЧЕ 8,5% БЕЛ. СЛ. Ж/Б 0,25Л (от 3шт)",1500,,400,Италия,,,,,,,,800,450
"Вино игристое Российское Фанагория белое брют 0,75 л",1600,,450,Россия,Шардоне/Алиготе/Пино Нуар/Рислинг,12,,,,,,1200,440
"Вино игристое ШАТО ШУГО 10,5-11,5% РОЗ. П/СУХ. 0,75Л",1740,бристоль,530,Россия,,"10,5",,,,,,1299,570
"Вино игристое Брюле Cuvee белое брют 0,75 л",1880,,600,Россия,Шардоне\Пино Нуар\Мерло,12,,,,,,1499,570
"Вино игристое Шато Тамань Сюр Ли белое экстра брют 0,75 л",1920,,630,Россия,Шардоне\Алиготе,11,,,,,,1499,600
"Вино игристое ВёВ Албан белое брют 0,75 л",1960,,650,Франция,Айрен,11,,,,,,1600,630
"Вино игристое Вёв Албан розовое брют 0,75 л",2060,,700,Россия,Айрен,"11,5",,,,,,1500,670
"Вино игристое Проссимо спуманте белое брют 0,75 л",2230,,790,Италия,Гарганега,11,,,,,,1700,730
"Вино игристое Кава Арте Латино розовое брют 0,75 л",2270,,820,Испания,Трепат\Пино Нуар,"11,5",,,,,,1600,800
"Вино игристое Альборес Ундуррага Брют 0,75 л",2300,,830,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1599,800
"Вино игристое Альборес Ундуррага белое полусухое 0,75 л",2300,,830,Чили,Шардоне\Совиньон Блан\Сира/Шираз,12,,,,,,1599,920
"Вино игристое Кава Доменек Винтаж белое экстра брют 0,75 л",2610,,1000,Италия,Примитиво\Негроамаро,15,,,,,,1999,1250
"Вино игристое Корте дей Рови Просекко Экстра Драй DOC белое сухое 0,75 л",3090,,1250,Италия,Глера/Просекко,11,,,,,,2100,1190
Вино игристое Мартини Брют бел.брют,3170,,1300,Италия,"Треббьяно, Шардоне","11,5",,,,,,2000,1300
"Вино игристое Карлос Серрес Риоха ДОК белое брют 0,75 л",3170,,1300,Испания,Виура/Макабео\Шардоне\Темпранильо Бланко,12,,,,,,2699,1350
"Вино игристое Креман де Луар Домен д`Аврийе белое брют 0,75 л",3270,,1350,Франция,Шардоне\Пино Нуар\Шенен Блан,11,,,,,,3000,1300
"Вино игристое БИО БИО БАББЛС 11% БЕЛ. БРЮТ 0,75Л",3550,бристоль,1500,Италия,"Инзолия, Гарганега",11,,,,,,2399,1190
Игристое вино Просекко Мартини белое сухое,3730,,1600,Италия,Глера/Просекко,"11,5",,,,,,2100,1100
Вино игристое Мондоро Просекко защ.геогр.ук.бел.сух,4300,,1900,Италия,Глера/Просекко,11,,,,,,2300,2500
"Вино игристое Кюве ДиПи Традишн Давид Порэ белое брют 0,75 л",5420,,2500,Франция,Шардоне/Пино Нуар/Пино Менье,"12,5",,,,,,3900,5000
"Вино игристое Шампань Де Корветте Премье Крю белое брют 0,75 л",10080,,5000,Франция,Шардоне/Пино Нуар/Пино Менье,"12,5",,,,,,6999,7800
"Вино игристое Вдова Клико Понсардин белое брют 0,75 л",15300,,7800,Франция,Шардоне\Пино Нуар\Пино Менье,12,,,,,,12999,7000
"Вино игристое выдержанное Моэт и Шандон Империаль белое брют 0,75 л",16050,,8200,Франция,Шардоне/Пино Нуар/Пино Менье,12,,,,,,9000,500
"Вино игристое Шато Тамань белое брют п/к 0,75 л",,,нет,Россия,Пино Белый\Бианка\Алиготе\Шардоне\Рислинг,10,,,,,,1399,820
"Вино игристое Мьяцци Риболла Джалла белое брют 0,75 л",,нет,нет,Италия,Риболла Джалла,11,,,,,,1799,400
"Вино игристое Вальпьяна Миллезимато Экстра Драй белое брют 0,75 л",,нет,нет,Италия,Глера,11,,,,,,1700,
,,,,,,,,,,,,,закуп
АСТИ,новая цена,Наличие,New,страна,сорт винограда,крепость,,,,,,цена,240
"Вино игристое Российское Премиум белое полусладкое 0,75 л",1200,,240,Россия,Белые сорта винограда,12,,,,,,1000,280
"Вино игристое Советское Шампанское белое полусладкое 0,75 л",1300,бристоль,300,Россия,Шардоне/Совиньон Блан/Алиготе/Рислинг/Кокур,11,,,,,,1000,500
"Вино игристое Массимо Висконти Ламбруско белое сладкое 0,75 л",1880,,600,Италия,Ламбруско,"7,5",,,,,,1500,900
"Вино игристое Исси Мальвазия Спуманте белое сладкое 0,75 л",2600,,990,Италия,Мальвазия/Мускат,7,,,,,,1800,990
"Вино игристое Атто Примо Асти белое сладкое 0,75 л",2610,,1000,Италия,Мускат,"7,5",,,,,,2000,880
Вино игристое Сант Орсола Асти DOCG белое сладкое,2610,,1000,Италия,Мускат,7,,,,,,1800,1190
Вино игристое Чинзано Асти DOCG бел.сл,3370,,1400,Италия,Мускат,7,,,,,,1900,1290
Игристое вино Мартини Асти Пьемонт бел.сл,3550,,1500,Италия,Мускат,"7,5",,,,,,2100,1470
Вино игристое Мондоро Асти DOCG бел.сл,4020,,1750,Италия,Мускат,"7,5",,,,,,2300,200
Напиток винный газ. Ламбруско Розато п/сл 0.75,,нет,нет,Россия,,8,,,,,,1000,250
Напиток винный газ. Ламбруско Бьянко п/сл 0.75,,нет,нет,Россия,,8,,,,,,1000,нет в наличии
"Вино игристое Линда Донна Асти DOCG белое сладкое 0,75 л",,нет,нет,Италия,Мускат,"7,5",,,,,,1700,нет в наличии
"Вино игристое Фальдео Асти DOCG белое сладкое 0,75 л",,нет,нет,Италия,Мускат,7,,,,,,1600,
,,,,,,,,,,,,,закуп
ВЕРМУТ,новая цена,Наличие,New,,,,,,,,,цена,790
"Вермут Каза Позитано Бьянко белый сладкий 0,75 л",2230,,790,,,,,,,,,1400,790
"Вермут Мартини Бьянко белый сладкий 0,5 л",2300,,830,,,,,,,,,1600,899
"Вермут Чинзано Бьянко белый сладкий 0,5 л",2430,,900,,,,,,,,,1600,1000
"Вермут Мартини Экстра Драй белый сухой 0,75 л",2990,,1200,,,,,,,,,1900,1050
"Вермут Мартини Бьянко белый сладкий 0,75 л",2990,,1200,,,,,,,,,1900,1100
"Вермут Мартини Фиеро сладкий 0,75 л (бристоль)",2990,,1200,,,,,,,,,1900,1100
Вермут ЧИНЗАНО БЬЯНКО 15% БЕЛ. СЛ. 1Л (бристоль),3370,бристоль,1400,,,,,,,,,2000,
,,,,,,,,,,,,,закуп
ПИВО,новая цена,Наличие,New,,,,,,,,,цена,50
"Пиво Жигули Барное светлое ст 0,31 л",199,,57,,,,,,,,,,
"пиво Рижское светлое ст 0,45 л",199,,55,,,,,,,,,,
"Пиво Белорусское светлое фильтрованное пастеризованное ст 0,5 л",199,,67,,,,,,,,,,
"Сидр Мистер Лис Яблоко ж/б 0,43 л",209,,64,,,,,,,,,,
"Пиво БАЛТИКА КЛАССИЧЕСКОЕ №3 СВЕТЛ. ФИЛЬТР. ПАСТЕР. СТ/Б 0,5Л",209,,64,,,,,,,,,,
"Пиво КРУШОВИЦЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. Ж/Б 0,43Л",219,,70,,,,,,,,,,
"Пиво СТАРЫЙ МЕЛЬНИК ИЗ БОЧОНКА МЯГКОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. СТ/Б 0,45Л",229,,70,,,,,,,,,,
"Пивной напиток СТАРЫЙ МЕЛЬНИК ИЗ БОЧОНКА БАРХАТНОЕ ТЕМН. ФИЛЬТР. ПАСТЕР. СТ/Б 0,45Л",229,,70,,,,,,,,,,
"Пиво LOWENBRAU ОРИГИНАЛЬНОЕ СВЕТЛ. ФИЛЬТР. ПАСТЕР. Ж/Б 0,45Л",229,,68,,,,,,,,,,
"Пивной напиток KRONE BLANCHE BIERE СВЕТЛ. НЕФИЛЬТР. ПАСТЕР. СТ/Б 0,45Л",239,,90,,,,,,,,,,
"Сидр Бон Сезон ст 0,4 л",239,,90,,,,,,,,,,
жигулевское,149,,50,,,,,,,,,150,80
"Эсса(Дыня-клубника,Кокос-манго,Ананас-грейпфрут)",249,,70,,,,,,,,,250,90
Козел светлое/темное,239,,80,,,,,,,,,200,80
Хугарден,249,,89,,,,,,,,,250,110
шпатен (кб\магнит\лента),299,,115,,,,,,,,,300,135
корона (лента),349,,130,,,,,,,,,350,75
Пиво Bud 0.5 л (стяжка 4шт),999,,370,,,,,,,,,799,85
"Пиво Стелла Артуа светлое ст 0,44 л (стяжка 4шт)",1199,(Кб/лента) ,430,,,,,,,,,1199,нет в наличии
"Пиво Хопфендорф Шварцбир темное ж/б 0,5 л",нет,нет,80,,,,,,,,,200,
чешское,219,нет,70,,,,,,,,,200,70
"Пиво Хоп Райдер Уит Пэйл Эль светлое ж/б 0,33 л",229,нет,80,,,,,,,,,200,70
"Пиво Хоп Райдер Экстра Стаут темное ж/б 0,33 л",229,нет,80,,,,,,,,,200,80
"Пиво Белджиан Крон Лагер светлое ж/б 0,5 л",249,нет,80,,,,,,,,,250,80
"Пиво Евротур Шварц темное фильтрованное пастеризованное ж/б 0,5 л",239,нет,80,,,,,,,,,200,80
,,,,,,,,,,,,,
ПИВО 1л и больше,новая цена,Наличие,New,,,,,,,,,цена,
"Пиво СТАРЫЙ МЕЛЬНИК ИЗ БОЧОНКА МЯГКОЕ СВ.ФИ. 0,9Л",279,,109,,,,,,,,,250,
"Пиво ЖИГУЛЕВСКОЕ ТРАДИЦИОННОЕСВЕТЛ. ФИЛЬТР. 1,2Л",279,,110,,,,,,,,,250,
"Пиво Рижское светлое ПЭТ 1,3 л",299,,120,,,,,,,,,200,
"Пиво БЕЛЫЙ МЕДВЕДЬ СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,15Л",359,,140,,,,,,,,,300,
"Пиво Австрийское светлое ПЭТ 1,5 л",369,,150,,,,,,,,,300,
"Пиво Живая Варка светлое ПЭТ 1,5 л",379,,150,,,,,,,,,300,
"Пиво Пшеничное мягкое ПЭТ 1,5 л",389,,150,,,,,,,,,300,
"Пиво CARLSBERG СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,35Л",399,,150,,,,,,,,,300,
Разливное светлое фильтрованное 1л,429,120,140,,,,,,,,,400,
Разливное светлое нефильтрованное 1л,429,120,140,,,,,,,,,400,
Разливое темное 1л,449,130,130,,,,,,,,,450,
"Пиво TUBORG GREEN СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,35Л",439,,170,,,,,,,,,350,
"Пиво ГЁССЕР СВЕТЛ. ФИЛЬТР. ПАСТЕР. ПЭТ 1,2Л",469,,180,,,,,,,,,300,
"Пиво Nord Land Beer светлое крепкое фильтрованное 1,2 л",нет,,нет,,,,,,,,,250,
,,,,,,,,,,,,,
НАПИТКИ Б\А,новая цена,наличие,закуп,,,,,,,,,,
Вода Аква Минерале газированная 2 л,169,,70,,,,,,,,,,
Вода Аква Минерале негаз 2 л,169,,70,,,,,,,,,,
"Минеральная вода Заветный родник негазированная 1,5 л",149,,50,,,,,,,,,,
"Вода Аква Люкс газ 1,5 л",149,,50,,,,,,,,,,
Вода минеральная Аш Тау Скважина 6К газированная 1 л,99,,35,,,,,,,,,,
Напиток ДОБРЫЙ КОЛА ГАЗ.  1Л,299,,100,,,,,,,,,,
Сок RICH ВИШНЯ 1Л,389,,180,,,,,,,,,,
Сок RICH ТОМАТ 1Л,349,,160,,,,,,,,,,
Сок RICH АПЕЛЬСИН\АНАНАС\ГРЕЙПФРУТ 1Л,399,,190,,,,,,,,,,
Сок Сады Придонья томатный с солью с мякотью\яблоко 1 л,339,,150,,,,,,,,,,
"Напиток НАТАХТАРИ ГРУША\ФЕЙХОА\САПЕРАВИ СТ/Б 0,5Л",299,,108,,,,,,,,,,
"Напиток LIPTON ЗЕЛЕНЫЙ ЧАЙ\ЧЕРНЫЙ ЛИМОН НЕГАЗ. 0,5л",249,,90,,,,,,,,,,
Напиток Рич индиан тоник\биттер лимон сильногазированный 1 л,319,,135,,,,,,,,,,
Газированный напиток Эвервесс Биттер Лимон 1 л,239,,80,,,,,,,,,,
"Газированный напиток Старые Добрые Традиции Лимонад ст 0,5 л",159,,40,,,,,,,,,,
"Квас Добрый хлеб фильтрованный пастеризованный 1,5 л",169,,50,,,,,,,,,,
"Чай IceTea Лимон\лесные ягоды\малина 0,5 л",139,,50,,,,,,,,,,
"Минеральная вода Ессентуки Целебная газированная ст 0,5 л",129,,40,,,,,,,,,,
"Нектар Сады Придонья мультифрутовый\яблоко\черешня 0,95 л",399,,209,,,,,,,,,,
Газированный напиток Экспорт Стаил Классик Кола 2 л,299,,100,,,,,,,,,,
,,,,,,,,,,,,,
ЭЛЕКТРОНКИ,новая цена,Наличие,New,,,,,,,,,цена,
бристоль или любой продуктовый/вейпшоп,,,,,,,,,,,,,
Электронная одноразовая система от 2000тяг,3599,,1900,,,,,,,,,1600,
"(дыня, кола, банан, ягодный микс, клубничный коктейль,",,,,,,,,,,,,,
"гуава-маракуйа, малина-арбуз, яблоко, мармелад, манго",,,,,,,,,,,,,
Электронная одноразовая система от 5000тяг,4199,,2500,,,,,,,,,2900,
"(банан, ягодный микс, клубника,маракуйа,яблоко,манго)",,,,,,,,,,,,,
,,,,,,,,,,,,,закуп
СНЭКИ И ДР,новая цена,Наличие,New,,,,,,,,,цена,40
ЛУКОВЫЕ КОЛЬЦА СМЕТАНА\СЫР 45г,109,,,,,,,,,,,100,40
Сухарики КИРИЕШКИ ЧИЗБУРГЕР\ОГУРЦЫ\ШАШЛЫК\,119,,,,,,,,,,,100,
ХОЛОДЕЦ С ХРЕНОМ\ВЕТЧИНА СЫР\СТЕЙК\СЕМГА\ 60г,,,,,,,,,,,,,50
Семечки ОТ МАРТИНА ЖАРЕНЫЕ МОРСКАЯ СОЛЬ 100Г,199,,,,,,,,,,,150,50
Сухарики ХРУСTEAM ЧИАБАТТА ОЛИВКИ\ВЕТЧИНА\,229,,,,,,,,,,,200,
КРАБ\ТОМАТ\СЫРНОЕ АССОРТИ\СМЕТАНА ЗЕЛЕНЬ 60г ,,,,,,,,,,,,,80
Колбаски Дымчики сырокопченые оригинальные 70 г,279,,,,,,,,,,,240,90
Колбаски Кабанос сырокопченые куриные 70 г,289,,,,,,,,,,,250,90
Чипсы Лэйс Бекон\Краб\Лук/Сменана зелень 90г,339,,,,,,,,,,,250,150
Чипсы Лэйс Бекон\Краб\Лук/Сменана зелень 140г,379,,,,,,,,,,,350,220
Фисташки «ОТЕЦ ОРЕХ» ЖАРЕНЫЕ СОЛЕНЫЕ,449,,,,,,,,,,,400,220
Миндаль «ОТЕЦ ОРЕХ» ЖАРЕНЫЙ 150Г,479,,,,,,,,,,,350,250
Фундук «ОТЕЦ ОРЕХ» ЖАРЕНЫЙ 150Г,489,,,,,,,,,,,350,
Чипсы соломкой POMSTICKS С СОЛЬЮ\СМЕТАНА 100Г,329,нет,нет,,,,,,,,,250,100
,,,,,,,,,,,,,закуп
СИГАРЕТЫ И СТИКИ (за пачку),новая цена,Наличие,New,,,,,,,,,цена,159
Сигареты LUCKY STRIKE Green,399,,159,,,,,,,,,350,159
Сигареты Ротманс Грин,399,,159,,,,,,,,,350,170
Сигареты Ротманс Дэми Классик,419,,170,,,,,,,,,350,180
Сигареты Камелл Желтый,449,,180,,,,,,,,,400,180
Сигареты Камелл Компакт,449,,180,,,,,,,,,350,190
Стики NEO Ванилла\Тобакко\Тропик,469,,190,,,,,,,,,450,190
Сигареты LUCKY STRIKE XL,469,,190,,,,,,,,,350,200
Стики IQOS Heets Янтарные\Бронзовые\Голд\Грин\Фиол.\Слайт\Самер Бриз,499,,200,,,,,,,,,450,200
Сигареты Винстон Вайт,499,,200,,,,,,,,,400,202
Сигареты Винстон ИксСтайл,499,,202,,,,,,,,,400,223
Сигареты Винстон xs blue Тонкие,509,,223,,,,,,,,,450,230
Сигареты Винстон XS компакт блю,539,,230,,,,,,,,,400,230
Сигареты Винстон Рэд,539,,230,,,,,,,,,450,230
Сигареты Винстон Блю,539,,230,,,,,,,,,400,230
Сигареты Парламент Платинум Блю,539,,230,,,,,,,,,450,233
Сигареты Винстон Сильвер,539,,233,,,,,,,,,400,240
Сигареты Винстон Классик,549,,240,,,,,,,,,400,279
Сигареты Парламент аква блю,559,,279,,,,,,,,,500,279
Сигареты Парламент сильвер блю,619,,279,,,,,,,,,500,279
Сигареты Парламент One,629,,279,,,,,,,,,500,
,,,,,,,,,,,,,закуп
"МЯСО, РЫБА И СЫР КОПЧЕНОЕ\НАРЕЗНОЕ",новая цена,Наличие,NEW,,,,,,,,,цена,64
Колбаса Микоян сырокопченая 80г,199,,64,,,,,,,,,199,85
Крабовые палочки 200г,249,,85,,,,,,,,,249,115
Сосиски МОЛОЧНЫЕ 290Г,349,,115,,,,,,,,,349,140
Сыр копченый косичка 90г,399,,140,,,,,,,,,399,140
Рыба Копченная ПОРТ АРТУР Желтый полосатик\,349,,140,,,,,,,,,349,140
Кольца кальмара\Мясо кальмара сушено-вяленое\ ,349,,140,,,,,,,,,349,140
Кальмар сушеный\Стружка минтая\ 60г,349,,140,,,,,,,,,349,145
"Рыбка сушеная желтый полосатик ""Чистое море""",349,,145,,,,,,,,,349,200
Филе сельди\горбуша/скумбрия 200г,399,,200,,,,,,,,,399,200
Кальмар Сухогруз сушеныйм70г,399,,200,,,,,,,,,399,155
Сыр плавленый HOCHLAND\PRESIDENT 150г,449,,155,,,,,,,,,449,140
Сервелат 300г,499,,140,,,,,,,,,499,250
Сыр в ассортименте 180г,899,,250,,,,,,,,,899,250
Сыр плавленый VIOLA Чеддер ломтики 140г,899,,250,,,,,,,,,899,
,,,,,,,,,,,,,
ШОКОЛАД И КОНФЕТЫ,цена,наличие,закуп,,,,,,,,,,
Набор конфет RAFFAELLO 150Г коробка,800,,350,,,,,,,,,,
Набор конфет Ферреро Роше 125г коробка,800,,350,,,,,,,,,,
"Шоколад Чоко энд Натс молочный с цельным фундуком\с миндалем\белый с цельным фундуком, 200г",600,,259,,,,,,,,,,
"Набор конфет Мерси ассорти, 250 г коробка",800,,350,,,,,,,,,,
"Набор конфет Тоффифе, 125 г коробка",600,,,,,,,,,,,,
Шоколад Милка молочный с карамелью\молочный\ с фундуком\миндаль и лесные ягоды 90г,200,,85,,,,,,,,,,
"Набор конфет ОРЕШКА с цельным фундуком со вкусом сливок, 150 г",500,,120,,,,,,,,,,
"Набор конфет Дав Promises ассорти, 118г, коробка",750,,300,,,,,,,,,,
"Набор конфет Родные Просторы с вафельной крошкой, 180 г",450,,160,,,,,,,,,,
"Шоколад Милка Мммакс Арахис и Карамель, 270 г",850,,400,,,,,,,,,,
"Конфеты А.Коркунов Шоколадная палитра, 143 г коробка",600,,250,,,,,,,,,,
Шоколад Альпен Гольд молочный\молочный Орео\с фундуком\ с черникой и йогуртом 80 г,180,,70,,,,,,,,,,
